1) 0.0	: 19.649696028
2) 0.465180059492	: 16.1872340357
3) 0.930360118985	: 12.5311246316
4) 1.39554017848	: 14.4622975999
5) 1.86072023797	: 15.1488672294
6) 2.32590029746	: 15.0000704702
7) 2.79108035695	: 14.5108632372
8) 3.25626041645	: 14.5292354728
9) 3.72144047594	: 15.9670176165
10) 4.18662053543	: 15.151454175
11) 4.65180059492	: 15.6778264345
12) 5.11698065442	: 15.3322845713
13) 5.58216071391	: 14.1928844432
14) 6.0473407734	: 14.713113188
15) 6.51252083289	: 15.3278814661
16) 6.97770089239	: 15.5470010476
17) 7.44288095188	: 12.9483031359
18) 7.90806101137	: 12.9521772934
19) 8.37324107086	: 12.9216380239
20) 8.83842113036	: 15.4104935142
21) 9.30360118985	: 15.7597406896
22) 9.76878124934	: 14.2555271749
23) 10.2339613088	: 15.495651928
24) 10.6991413683	: 15.7399055209
25) 11.1643214278	: 15.3401082874
26) 11.6295014873	: 13.8545028657
27) 12.0946815468	: 16.2335970376
28) 12.5598616063	: 16.5669215756
29) 13.0250416658	: 14.7757342249
30) 13.4902217253	: 14.0629204814
31) 13.9554017848	: 14.0777791271
32) 14.4205818443	: 17.3368276884
33) 14.8857619038	: 16.1575576153
34) 15.3509419632	: 16.3451452052
35) 15.8161220227	: 15.5324250219
36) 16.2813020822	: 15.167319048
37) 16.7464821417	: 13.9128816689
38) 17.2116622012	: 16.2966974749
39) 17.6768422607	: 15.1234244819
40) 18.1420223202	: 17.2197888231
41) 18.6072023797	: 14.5387046662
42) 19.0723824392	: 15.6116609372
43) 19.5375624987	: 16.1026392354
44) 20.0027425582	: 16.411440048
45) 20.4679226177	: 15.4412907955
46) 20.9331026772	: 16.6161408858
47) 21.3982827367	: 17.1053491933
48) 21.8634627961	: 16.4779802134
49) 22.3286428556	: 14.6830709089
50) 22.7938229151	: 16.6421998977
51) 23.2590029746	: 16.6918258825
52) 23.7241830341	: 13.888159512
53) 24.1893630936	: 16.5421716564
54) 24.6545431531	: 16.1259123295
55) 25.1197232126	: 16.3590287758
56) 25.5849032721	: 17.678446701
57) 26.0500833316	: 16.7508873879
58) 26.5152633911	: 16.5573837098
59) 26.9804434506	: 16.7692406661
60) 27.4456235101	: 16.9379810029
61) 27.9108035695	: 16.792220612
62) 28.375983629	: 16.1194336579
63) 28.8411636885	: 16.4770396944
64) 29.306343748	: 15.235534381
65) 29.7715238075	: 15.2569130667
66) 30.236703867	: 16.6445221256
67) 30.7018839265	: 18.3028343588
68) 31.167063986	: 15.7746364939
69) 31.6322440455	: 17.7531172984
70) 32.097424105	: 17.6160043157
71) 32.5626041645	: 16.6789003236
72) 33.027784224	: 17.1422534252
73) 33.4929642835	: 16.1075321401
74) 33.9581443429	: 14.6942309674
75) 34.4233244024	: 17.2054545805
76) 34.8885044619	: 17.2375854528
