1) 0.0	: 26.0244770903
2) 0.872231012658	: 9.87265552952
3) 1.74446202532	: 10.1216391632
4) 2.61669303797	: 7.10837806196
5) 3.48892405063	: 13.6193647743
6) 4.36115506329	: 9.9517447586
7) 5.23338607595	: 9.87301568202
8) 6.10561708861	: 9.40020720758
9) 6.97784810127	: 11.8284148841
10) 7.85007911392	: 9.18404129566
11) 8.72231012658	: 9.76514462591
12) 9.59454113924	: 7.81190280849
13) 10.4667721519	: 11.1260510352
14) 11.3390031646	: 10.4991283287
15) 12.2112341772	: 9.19107486131
16) 13.0834651899	: 6.07063710392
17) 13.9556962025	: 10.8982021555
18) 14.8279272152	: 9.62364611611
19) 15.7001582278	: 9.36688386357
20) 16.5723892405	: 7.8241111611
21) 17.4446202532	: 7.64839044179
22) 18.3168512658	: 8.04355604716
23) 19.1890822785	: 7.75463411792
24) 20.0613132911	: 8.97264684709
25) 20.9335443038	: 9.54070708889
26) 21.8057753165	: 9.52655467975
27) 22.6780063291	: 8.98901711215
28) 23.5502373418	: 8.01584772034
29) 24.4224683544	: 9.75057137774
30) 25.2946993671	: 7.72656609996
31) 26.1669303797	: 9.09351468179
32) 27.0391613924	: 7.63232831535
33) 27.9113924051	: 8.84913259033
34) 28.7836234177	: 10.0190985362
35) 29.6558544304	: 7.28801849167
36) 30.528085443	: 6.3397802378
37) 31.4003164557	: 8.8920698805
38) 32.2725474684	: 10.237670668
39) 33.144778481	: 9.36192311366
40) 34.0170094937	: 7.21738968332
41) 34.8892405063	: 9.40704613145
42) 35.761471519	: 8.81514061777
43) 36.6337025316	: 9.31623542101
44) 37.5059335443	: 5.44342784665
45) 38.378164557	: 8.95651164159
46) 39.2503955696	: 6.50739028067
47) 40.1226265823	: 8.13071739771
48) 40.9948575949	: 8.83421139484
49) 41.8670886076	: 8.31114207275
50) 42.7393196203	: 7.26853559138
51) 43.6115506329	: 4.82314208242
52) 44.4837816456	: 9.73433720014
53) 45.3560126582	: 8.02421882763
54) 46.2282436709	: 8.16940702662
55) 47.1004746835	: 6.98874072506
56) 47.9727056962	: 9.53115393079
57) 48.8449367089	: 7.69170779144
58) 49.7171677215	: 8.4941834523
59) 50.5893987342	: 7.13917295175
60) 51.4616297468	: 8.50350773655
61) 52.3338607595	: 6.84246654391
62) 53.2060917722	: 7.62260135011
63) 54.0783227848	: 8.48101820446
64) 54.9505537975	: 7.2439927513
65) 55.8227848101	: 7.98741148358
66) 56.6950158228	: 6.68673282927
67) 57.5672468354	: 9.37804459041
68) 58.4394778481	: 7.06293156942
69) 59.3117088608	: 8.55250164247
70) 60.1839398734	: 6.49571330134
71) 61.0561708861	: 9.81380080966
72) 61.9284018987	: 6.48384643689
73) 62.8006329114	: 7.48285174367
74) 63.6728639241	: 7.34715747417
75) 64.5450949367	: 9.2483176064
76) 65.4173259494	: 8.02273212992
77) 66.289556962	: 8.27006175344
78) 67.1617879747	: 8.3153062343
79) 68.0340189873	: 6.2515920529
80) 68.90625	: 6.41042216769
81) 69.7784810127	: 9.3214312305
82) 70.6507120253	: 8.66796528497
83) 71.522943038	: 7.50532113489
84) 72.3951740506	: 5.93324468188
85) 73.2674050633	: 9.02329650302
86) 74.1396360759	: 8.03520909671
87) 75.0118670886	: 7.50726128705
88) 75.8840981013	: 6.84880135658
89) 76.7563291139	: 8.13837675226
