1) 0.0	: 29.20830501070002
2) 0.26002358490566035	: 17.253299301823123
3) 0.5200471698113207	: 17.209754794045338
4) 0.7800707547169811	: 16.873248789662817
5) 1.0400943396226414	: 15.608112222879305
6) 1.3001179245283017	: 16.728033003386557
7) 1.5601415094339621	: 16.352431833258635
8) 1.8201650943396226	: 16.66345695367089
9) 2.080188679245283	: 16.9918335891682
10) 2.340212264150943	: 16.54832660636762
11) 2.6002358490566033	: 16.82752416633873
12) 2.860259433962264	: 17.848099993061528
13) 3.1202830188679243	: 17.093173880693865
14) 3.3803066037735845	: 18.63411677712826
15) 3.640330188679245	: 19.613713150053087
16) 3.9003537735849054	: 20.890739775595716
17) 4.160377358490566	: 20.577322853530337
18) 4.420400943396226	: 19.636843429789955
19) 4.680424528301886	: 19.04057547460774
20) 4.940448113207546	: 20.06641458186863
21) 5.200471698113207	: 18.08991272487187
22) 5.460495283018868	: 20.128672563922905
23) 5.720518867924528	: 19.297482418789595
24) 5.980542452830188	: 19.355887989913036
25) 6.2405660377358485	: 20.231278209356812
26) 6.500589622641509	: 19.83003927985641
27) 6.760613207547169	: 19.034803299267324
28) 7.020636792452829	: 19.82595122087405
29) 7.28066037735849	: 20.159188774619114
30) 7.540683962264151	: 20.63962852034072
31) 7.800707547169811	: 19.65455085962129
32) 8.060731132075471	: 20.59554073549416
33) 8.320754716981131	: 19.80501999489589
34) 8.580778301886792	: 20.26142933121333
35) 8.840801886792452	: 18.904588446525274
36) 9.100825471698112	: 19.50573678583838
37) 9.360849056603772	: 20.8520588515684
38) 9.620872641509433	: 19.89588608409899
39) 9.880896226415093	: 19.74663024099111
40) 10.140919811320753	: 18.15202494103194
41) 10.400943396226413	: 20.154522021136223
42) 10.660966981132075	: 18.790375609527164
43) 10.920990566037736	: 20.506909567089128
44) 11.181014150943396	: 20.976981579722295
45) 11.441037735849056	: 17.572403628936733
46) 11.701061320754716	: 17.75747108988483
47) 11.961084905660377	: 20.576513863993014
48) 12.221108490566037	: 19.901586224962525
49) 12.481132075471697	: 19.459894726573356
50) 12.741155660377357	: 20.45258857591669
51) 13.001179245283017	: 19.40009185672361
52) 13.261202830188678	: 16.420616453869297
53) 13.521226415094338	: 21.294707125184306
54) 13.781249999999998	: 19.667901232959935
55) 14.041273584905658	: 18.35078720849718
56) 14.301297169811319	: 20.34006017651299
57) 14.56132075471698	: 19.58639146351962
58) 14.821344339622641	: 20.891520518943263
59) 15.081367924528301	: 21.219225233171173
60) 15.341391509433961	: 19.50817129992547
61) 15.601415094339622	: 17.61345724960213
62) 15.861438679245282	: 20.76657956749564
63) 16.121462264150942	: 19.72285892519291
64) 16.381485849056602	: 18.825633973465663
65) 16.641509433962263	: 18.983064688316308
66) 16.901533018867923	: 20.175900811996954
67) 17.161556603773583	: 20.4916918969967
68) 17.421580188679243	: 20.935858836382636
69) 17.681603773584904	: 20.409674796714302
70) 17.941627358490564	: 20.48884478233625
71) 18.201650943396224	: 21.026753408489228
72) 18.461674528301884	: 20.58199585710345
73) 18.721698113207545	: 19.07473873330379
74) 18.981721698113205	: 21.23247224735073
75) 19.241745283018865	: 20.11059364821949
76) 19.501768867924525	: 19.40838049359026
77) 19.761792452830186	: 19.02475162585897
78) 20.021816037735846	: 21.23838705754798
79) 20.281839622641506	: 17.495402805649324
80) 20.541863207547166	: 21.14469282939573
81) 20.801886792452827	: 17.784328579382624
82) 21.06191037735849	: 20.185652137849416
83) 21.32193396226415	: 19.300943554893166
84) 21.58195754716981	: 21.149706287327
85) 21.84198113207547	: 19.76551831518539
86) 22.10200471698113	: 20.51797466364215
87) 22.36202830188679	: 19.45066459746571
88) 22.622051886792452	: 20.96882059847843
89) 22.882075471698112	: 20.08372682744486
90) 23.142099056603772	: 20.517869582472372
91) 23.402122641509433	: 21.330953423516434
92) 23.662146226415093	: 18.343327808458362
93) 23.922169811320753	: 21.343759037493758
94) 24.182193396226413	: 19.662201900254598
95) 24.442216981132074	: 21.197078761598057
96) 24.702240566037734	: 19.327287376859907
97) 24.962264150943394	: 21.312230083800355
98) 25.222287735849054	: 21.6257198472596
99) 25.482311320754715	: 21.713947307001156
100) 25.742334905660375	: 21.078127309669288
101) 26.002358490566035	: 20.79613160239296
102) 26.262382075471695	: 21.879394229417656
103) 26.522405660377355	: 22.517871361587673
104) 26.782429245283016	: 20.292661553488042
105) 27.042452830188676	: 19.070678529406226
106) 27.302476415094336	: 20.48296476809349
107) 27.562499999999996	: 20.832790566195886
108) 27.822523584905657	: 21.203782567437802
109) 28.082547169811317	: 20.470680361034905
110) 28.342570754716977	: 20.609011312736747
111) 28.602594339622637	: 20.894700646915357
112) 28.862617924528298	: 20.09927384681224
113) 29.12264150943396	: 19.407171373151623
114) 29.38266509433962	: 20.320457608655627
115) 29.642688679245282	: 21.829976712803155
116) 29.902712264150942	: 20.675528648074618
117) 30.162735849056602	: 20.333570445704837
118) 30.422759433962263	: 20.191472411413297
119) 30.682783018867923	: 18.524137229130353
120) 30.942806603773583	: 21.892868915304305
121) 31.202830188679243	: 21.466755006495838
122) 31.462853773584904	: 20.691325265370395
123) 31.722877358490564	: 19.934965091984235
124) 31.982900943396224	: 21.577906661439517
125) 32.242924528301884	: 21.22829209807866
126) 32.502948113207545	: 21.247759411253643
127) 32.762971698113205	: 19.002506161663923
128) 33.022995283018865	: 21.57363010997257
129) 33.283018867924525	: 19.301506488659143
130) 33.543042452830186	: 21.043404507010507
131) 33.803066037735846	: 19.838296247551252
132) 34.063089622641506	: 21.731277635020618
133) 34.323113207547166	: 20.814209913646216
134) 34.58313679245283	: 21.20135087024259
135) 34.84316037735849	: 20.033422317270126
136) 35.10318396226415	: 19.561298647902124
137) 35.36320754716981	: 21.054059378872278
138) 35.62323113207547	: 21.343948952648926
139) 35.88325471698113	: 21.374041039719003
140) 36.14327830188679	: 20.798494019384286
141) 36.40330188679245	: 22.001967611362023
142) 36.66332547169811	: 21.132799352049677
143) 36.92334905660377	: 19.602546814657735
144) 37.18337264150943	: 19.117872505618138
145) 37.44339622641509	: 21.331537919079704
146) 37.70341981132075	: 20.05090462076988
147) 37.96344339622641	: 20.758870472767974
148) 38.22346698113207	: 21.002987443690703
149) 38.48349056603773	: 21.33661458596546
150) 38.74351415094339	: 20.71809164861788
151) 39.00353773584905	: 19.354786614078545
152) 39.26356132075471	: 19.863658996102917
153) 39.52358490566037	: 19.804425883768094
154) 39.78360849056603	: 17.310769457147092
155) 40.04363207547169	: 21.77656067903536
156) 40.30365566037735	: 21.307153362977786
157) 40.56367924528301	: 21.789925963864796
158) 40.82370283018867	: 21.851371902808143
159) 41.08372641509433	: 20.279551944396776
160) 41.34374999999999	: 20.606776460189707
161) 41.60377358490565	: 20.39941653942739
162) 41.86379716981132	: 21.98089832651446
163) 42.12382075471698	: 20.74996185059221
164) 42.38384433962264	: 21.959186976939367
165) 42.6438679245283	: 22.570626254571337
166) 42.90389150943396	: 22.74332503998687
167) 43.16391509433962	: 22.19949505758002
168) 43.42393867924528	: 22.15557215654971
169) 43.68396226415094	: 22.384246252057515
170) 43.9439858490566	: 22.98355652052501
171) 44.20400943396226	: 22.773874059361173
172) 44.46403301886792	: 23.104674025508828
173) 44.72405660377358	: 23.48835556966392
174) 44.98408018867924	: 22.377405860878202
175) 45.244103773584904	: 23.13581040543997
176) 45.504127358490564	: 22.597299082859667
177) 45.764150943396224	: 22.45037737269472
178) 46.024174528301884	: 23.20243521200909
179) 46.284198113207545	: 21.30581013306822
180) 46.544221698113205	: 23.787732727809008
181) 46.804245283018865	: 24.185165321032027
182) 47.064268867924525	: 22.629361238164144
183) 47.324292452830186	: 21.982659289686993
184) 47.584316037735846	: 23.295644900666854
185) 47.844339622641506	: 24.134699841718685
186) 48.104363207547166	: 23.144538270012973
187) 48.36438679245283	: 22.747600697350183
188) 48.62441037735849	: 24.063265576415215
189) 48.88443396226415	: 24.0440382779228
190) 49.14445754716981	: 20.024538316186288
191) 49.40448113207547	: 22.41007441362242
192) 49.66450471698113	: 22.734504341334837
193) 49.92452830188679	: 22.674896545319328
194) 50.18455188679245	: 21.81840907358184
195) 50.44457547169811	: 21.866963153728406
196) 50.70459905660377	: 23.406780247139228
197) 50.96462264150943	: 23.176230403946114
198) 51.22464622641509	: 21.83413899037269
199) 51.48466981132075	: 21.311561964733958
200) 51.74469339622641	: 22.77546695984108
201) 52.00471698113207	: 23.15521488330529
202) 52.26474056603773	: 23.540957521281634
203) 52.52476415094339	: 23.709706785437685
204) 52.78478773584905	: 23.30671006146554
205) 53.04481132075471	: 23.165734916486528
206) 53.30483490566037	: 23.09131287124092
207) 53.56485849056603	: 22.843904068922594
208) 53.82488207547169	: 22.98192743607431
209) 54.08490566037735	: 23.20205469133025
210) 54.34492924528301	: 22.97305133566158
211) 54.60495283018867	: 22.349693195114895
212) 54.86497641509433	: 22.85604363855787
213) 55.12499999999999	: 21.263526281481774
214) 55.38502358490565	: 21.82817645539247
215) 55.64504716981131	: 18.944456157475848
216) 55.905070754716974	: 21.31720341908865
217) 56.165094339622634	: 22.50967792110143
218) 56.425117924528294	: 22.223493221367193
219) 56.685141509433954	: 23.19006537858302
220) 56.945165094339615	: 21.918137635703882
221) 57.205188679245275	: 22.22102418458292
222) 57.465212264150935	: 22.83010835217992
223) 57.725235849056595	: 22.762979706963442
224) 57.985259433962256	: 22.294816218048513
225) 58.24528301886792	: 22.918603168973924
226) 58.50530660377358	: 22.713767255935352
227) 58.76533018867924	: 22.25325843260663
228) 59.025353773584904	: 20.815903816446635
229) 59.285377358490564	: 22.84134421817472
230) 59.545400943396224	: 21.313149681153902
231) 59.805424528301884	: 22.514257028340996
232) 60.065448113207545	: 24.725326659987946
233) 60.325471698113205	: 22.638999238194835
234) 60.585495283018865	: 22.013400807907228
235) 60.845518867924525	: 22.730423028844864
236) 61.105542452830186	: 21.378574397015807
237) 61.365566037735846	: 19.5459647857319
238) 61.625589622641506	: 21.354947354728292
239) 61.885613207547166	: 20.829176440062014
240) 62.14563679245283	: 22.17167340122287
241) 62.40566037735849	: 22.635760311065425
242) 62.66568396226415	: 21.52075962426491
243) 62.92570754716981	: 21.72430965535122
244) 63.18573113207547	: 22.16080932430572
