1) 0.0	: 26.0244770903
2) 0.436115506329	: 9.87265552952
3) 0.872231012658	: 10.1216391632
4) 1.30834651899	: 7.10837806196
5) 1.74446202532	: 13.6193647743
6) 2.18057753165	: 9.9517447586
7) 2.61669303797	: 9.87301568202
8) 3.0528085443	: 9.40020720758
9) 3.48892405063	: 11.8284148841
10) 3.92503955696	: 9.18404129566
11) 4.36115506329	: 9.76514462591
12) 4.79727056962	: 7.81190280849
13) 5.23338607595	: 11.1260510352
14) 5.66950158228	: 10.4991283287
15) 6.10561708861	: 9.19107486131
16) 6.54173259494	: 6.07063710392
17) 6.97784810127	: 10.8982021555
18) 7.41396360759	: 9.62364611611
19) 7.85007911392	: 9.36688386357
20) 8.28619462025	: 7.8241111611
21) 8.72231012658	: 7.64839044179
22) 9.15842563291	: 8.04355604716
23) 9.59454113924	: 7.75463411792
24) 10.0306566456	: 8.97264684709
25) 10.4667721519	: 9.54070708889
26) 10.9028876582	: 9.52655467975
27) 11.3390031646	: 8.98901711215
28) 11.7751186709	: 8.01584772034
29) 12.2112341772	: 9.75057137774
30) 12.6473496835	: 7.72656609996
31) 13.0834651899	: 9.09351468179
32) 13.5195806962	: 7.63232831535
33) 13.9556962025	: 8.84913259033
34) 14.3918117089	: 10.0190985362
35) 14.8279272152	: 7.28801849167
36) 15.2640427215	: 6.3397802378
37) 15.7001582278	: 8.8920698805
38) 16.1362737342	: 10.237670668
39) 16.5723892405	: 9.36192311366
40) 17.0085047468	: 7.21738968332
41) 17.4446202532	: 9.40704613145
42) 17.8807357595	: 8.81514061777
43) 18.3168512658	: 9.31623542101
44) 18.7529667722	: 5.44342784665
45) 19.1890822785	: 8.95651164159
46) 19.6251977848	: 6.50739028067
47) 20.0613132911	: 8.13071739771
48) 20.4974287975	: 8.83421139484
49) 20.9335443038	: 8.31114207275
50) 21.3696598101	: 7.26853559138
51) 21.8057753165	: 4.82314208242
52) 22.2418908228	: 9.73433720014
53) 22.6780063291	: 8.02421882763
54) 23.1141218354	: 8.16940702662
55) 23.5502373418	: 6.98874072506
56) 23.9863528481	: 9.53115393079
57) 24.4224683544	: 7.69170779144
58) 24.8585838608	: 8.4941834523
59) 25.2946993671	: 7.13917295175
60) 25.7308148734	: 8.50350773655
61) 26.1669303797	: 6.84246654391
62) 26.6030458861	: 7.62260135011
63) 27.0391613924	: 8.48101820446
64) 27.4752768987	: 7.2439927513
65) 27.9113924051	: 7.98741148358
66) 28.3475079114	: 6.68673282927
67) 28.7836234177	: 9.37804459041
68) 29.2197389241	: 7.06293156942
69) 29.6558544304	: 8.55250164247
70) 30.0919699367	: 6.49571330134
71) 30.528085443	: 9.81380080966
72) 30.9642009494	: 6.48384643689
73) 31.4003164557	: 7.48285174367
74) 31.836431962	: 7.34715747417
75) 32.2725474684	: 9.2483176064
76) 32.7086629747	: 8.02273212992
77) 33.144778481	: 8.27006175344
78) 33.5808939873	: 8.3153062343
79) 34.0170094937	: 6.2515920529
80) 34.453125	: 6.41042216769
81) 34.8892405063	: 9.3214312305
82) 35.3253560127	: 8.66796528497
83) 35.761471519	: 7.50532113489
84) 36.1975870253	: 5.93324468188
85) 36.6337025316	: 9.02329650302
86) 37.069818038	: 8.03520909671
87) 37.5059335443	: 7.50726128705
88) 37.9420490506	: 6.84880135658
89) 38.378164557	: 8.13837675226
90) 38.8142800633	: 5.67542742673
91) 39.2503955696	: 7.92443338051
92) 39.6865110759	: 8.32059123001
93) 40.1226265823	: 7.37605110321
94) 40.5587420886	: 7.61520999265
95) 40.9948575949	: 7.58577145768
96) 41.4309731013	: 8.92355732793
97) 41.8670886076	: 7.46126409014
98) 42.3032041139	: 7.82231452861
99) 42.7393196203	: 6.5345285415
100) 43.1754351266	: 9.03674224542
101) 43.6115506329	: 7.98220160762
102) 44.0476661392	: 7.00857476954
103) 44.4837816456	: 5.14590400236
104) 44.9198971519	: 8.45214658636
105) 45.3560126582	: 7.8717355716
106) 45.7921281646	: 7.43514874849
107) 46.2282436709	: 5.06077624149
108) 46.6643591772	: 7.75727218148
109) 47.1004746835	: 6.97913802453
110) 47.5365901899	: 7.78427534252
111) 47.9727056962	: 5.44471398056
112) 48.4088212025	: 8.44694758738
113) 48.8449367089	: 7.2954600013
114) 49.2810522152	: 8.90130055897
115) 49.7171677215	: 6.1719437776
116) 50.1532832278	: 8.8500688179
117) 50.5893987342	: 8.2996274357
118) 51.0255142405	: 8.83096698724
119) 51.4616297468	: 5.56597240157
120) 51.8977452532	: 8.38412653847
121) 52.3338607595	: 8.66182083311
122) 52.7699762658	: 8.25230885646
123) 53.2060917722	: 5.39402689888
124) 53.6422072785	: 8.03821068184
125) 54.0783227848	: 8.81072547036
126) 54.5144382911	: 8.12648411389
127) 54.9505537975	: 6.2584565422
128) 55.3866693038	: 8.03954347072
129) 55.8227848101	: 9.25929154426
130) 56.2589003165	: 8.44805130061
131) 56.6950158228	: 8.13376548529
132) 57.1311313291	: 7.66335966091
133) 57.5672468354	: 9.78867661145
134) 58.0033623418	: 8.54077192296
135) 58.4394778481	: 9.35754923921
136) 58.8755933544	: 7.14435176227
137) 59.3117088608	: 9.95498760557
138) 59.7478243671	: 7.58139400731
139) 60.1839398734	: 9.60960617263
140) 60.6200553797	: 7.31430879433
141) 61.0561708861	: 9.71314785844
142) 61.4922863924	: 5.76683201833
143) 61.9284018987	: 9.34192477106
144) 62.3645174051	: 7.53131106939
145) 62.8006329114	: 9.37385908302
146) 63.2367484177	: 7.24078974207
147) 63.6728639241	: 9.29959328375
148) 64.1089794304	: 8.36314143815
149) 64.5450949367	: 9.3030127768
150) 64.981210443	: 7.90308294158
151) 65.4173259494	: 9.57398592314
152) 65.8534414557	: 9.16158916704
153) 66.289556962	: 9.49473424029
154) 66.7256724684	: 8.51177541363
155) 67.1617879747	: 9.60678340234
156) 67.597903481	: 9.49446842185
157) 68.0340189873	: 9.45918046853
158) 68.4701344937	: 9.11831363322
159) 68.90625	: 9.41752037474
160) 69.3423655063	: 9.49983184845
161) 69.7784810127	: 9.26639749337
162) 70.214596519	: 9.69201792138
163) 70.6507120253	: 9.09559039141
164) 71.0868275316	: 9.58484140545
165) 71.522943038	: 9.27970148129
166) 71.9590585443	: 10.1723930718
167) 72.3951740506	: 8.31167460279
168) 72.831289557	: 10.029140123
169) 73.2674050633	: 9.12712236014
170) 73.7035205696	: 10.4166177262
171) 74.1396360759	: 6.74938458717
172) 74.5757515823	: 10.4675699273
173) 75.0118670886	: 8.46021158455
174) 75.4479825949	: 10.5247474789
175) 75.8840981013	: 7.25867651793
176) 76.3202136076	: 10.6943105669
177) 76.7563291139	: 6.77135704767
178) 77.1924446203	: 10.6445788337
179) 77.6285601266	: 8.65177387143
180) 78.0646756329	: 10.5762181528
181) 78.5007911392	: 6.26651796338
182) 78.9369066456	: 10.6848673425
183) 79.3730221519	: 9.47796944473
184) 79.8091376582	: 10.3364103863
185) 80.2452531646	: 8.12056214086
186) 80.6813686709	: 10.4608261967
187) 81.1174841772	: 9.71954222551
188) 81.5535996835	: 10.3500570423
189) 81.9897151899	: 9.26805494615
190) 82.4258306962	: 9.88832044728
191) 82.8619462025	: 9.48678263176
192) 83.2980617089	: 10.1150284191
193) 83.7341772152	: 9.78720688329
194) 84.1702927215	: 9.05149503217
195) 84.6064082278	: 8.67329185368
196) 85.0425237342	: 9.41912623957
197) 85.4786392405	: 10.0466183703
198) 85.9147547468	: 8.12849477523
199) 86.3508702532	: 6.82457922395
200) 86.7869857595	: 8.70714796948
201) 87.2231012658	: 10.2545867032
202) 87.6592167722	: 7.66719164613
203) 88.0953322785	: 7.51270678115
204) 88.5314477848	: 7.74236268006
205) 88.9675632911	: 10.2130764937
206) 89.4036787975	: 7.22821961434
207) 89.8397943038	: 8.77616202283
208) 90.2759098101	: 5.99324596738
209) 90.7120253165	: 9.95159532406
210) 91.1481408228	: 4.16334553251
211) 91.5842563291	: 8.8297013381
212) 92.0203718354	: 7.2591670572
213) 92.4564873418	: 9.41656548819
214) 92.8926028481	: 7.32838281108
215) 93.3287183544	: 7.98954731498
216) 93.7648338608	: 8.35783939593
217) 94.2009493671	: 8.62692862296
218) 94.6370648734	: 8.32192410437
219) 95.0731803797	: 6.72742989929
220) 95.5092958861	: 8.04107884372
221) 95.9454113924	: 9.27266558337
222) 96.3815268987	: 8.52310331575
223) 96.8176424051	: 6.52836203343
224) 97.2537579114	: 6.00772173629
225) 97.6898734177	: 9.75974399945
226) 98.1259889241	: 9.07983310756
227) 98.5621044304	: 8.30904090957
228) 98.9982199367	: 6.58836661155
229) 99.434335443	: 9.80138666339
230) 99.8704509494	: 9.64479194817
231) 100.306566456	: 8.66170089061
232) 100.742681962	: 8.28609302871
233) 101.178797468	: 8.95058693426
234) 101.614912975	: 9.29134803627
235) 102.051028481	: 8.32034982566
236) 102.487143987	: 9.05009687978
237) 102.923259494	: 6.90274380383
238) 103.359375	: 8.73443853453
239) 103.795490506	: 7.60509478637
240) 104.231606013	: 9.88667516586
