1) 0.0	: 29.2074499124
2) 0.260023584906	: 16.6682041854
3) 0.520047169811	: 17.2447915385
4) 0.780070754717	: 16.6420944
5) 1.04009433962	: 16.5466871163
6) 1.30011792453	: 16.4445636153
7) 1.56014150943	: 15.2015012926
8) 1.82016509434	: 15.8997899963
9) 2.08018867925	: 17.4000874421
10) 2.34021226415	: 16.4549015218
11) 2.60023584906	: 17.2218198987
12) 2.86025943396	: 17.7183163792
13) 3.12028301887	: 17.0119258312
14) 3.38030660377	: 18.697575514
15) 3.64033018868	: 19.6462013971
16) 3.90035377358	: 20.8775869845
17) 4.16037735849	: 20.5449163455
18) 4.4204009434	: 19.6892622691
19) 4.6804245283	: 19.0705938068
20) 4.94044811321	: 20.0511379169
21) 5.20047169811	: 18.0836738364
22) 5.46049528302	: 20.1714826007
23) 5.72051886792	: 19.25376875
24) 5.98054245283	: 19.4337708326
25) 6.24056603774	: 20.2483126615
26) 6.50058962264	: 19.894068605
27) 6.76061320755	: 19.1255869396
28) 7.02063679245	: 19.8192814389
29) 7.28066037736	: 20.158378414
30) 7.54068396226	: 20.6922701231
31) 7.80070754717	: 19.6460015944
32) 8.06073113208	: 20.5998515401
33) 8.32075471698	: 19.8576709002
34) 8.58077830189	: 20.2580486656
35) 8.84080188679	: 18.9577711814
36) 9.1008254717	: 19.5236899091
37) 9.3608490566	: 20.7993638379
38) 9.62087264151	: 19.8830728987
39) 9.88089622642	: 19.7821023493
40) 10.1409198113	: 18.2673031954
41) 10.4009433962	: 20.1032289171
42) 10.6609669811	: 18.666954671
43) 10.920990566	: 20.4884417871
44) 11.1810141509	: 20.9736112729
45) 11.4410377358	: 17.5388026304
46) 11.7010613208	: 17.760095876
47) 11.9610849057	: 20.5847734134
48) 12.2211084906	: 19.937764195
49) 12.4811320755	: 19.5225807882
50) 12.7411556604	: 20.4121601935
51) 13.0011792453	: 19.4220252544
52) 13.2612028302	: 16.5421767183
53) 13.5212264151	: 21.292704495
54) 13.78125	: 19.6809570376
55) 14.0412735849	: 18.2143271135
56) 14.3012971698	: 20.2903606789
57) 14.5613207547	: 19.5046270785
58) 14.8213443396	: 20.8638880573
59) 15.0813679245	: 21.2032086703
60) 15.3413915094	: 19.5301908653
61) 15.6014150943	: 17.4667816973
62) 15.8614386792	: 20.803698421
63) 16.1214622642	: 19.8211023402
64) 16.3814858491	: 18.8711765641
65) 16.641509434	: 18.9733468059
66) 16.9015330189	: 20.1277763609
67) 17.1615566038	: 20.4807082042
68) 17.4215801887	: 20.9381006615
69) 17.6816037736	: 20.494052613
70) 17.9416273585	: 20.5180912741
71) 18.2016509434	: 21.0177022309
72) 18.4616745283	: 20.5415356773
73) 18.7216981132	: 19.1057913757
74) 18.9817216981	: 21.2217734433
75) 19.241745283	: 20.125108437
76) 19.5017688679	: 19.2913495827
77) 19.7617924528	: 19.05198471
78) 20.0218160377	: 21.2759338118
79) 20.2818396226	: 17.475425504
80) 20.5418632075	: 21.1877069985
81) 20.8018867925	: 17.8787773244
82) 21.0619103774	: 20.208525761
83) 21.3219339623	: 19.1175226204
84) 21.5819575472	: 21.164208935
85) 21.8419811321	: 19.7888502561
86) 22.102004717	: 20.4346745336
87) 22.3620283019	: 19.2317901462
88) 22.6220518868	: 20.9417254697
89) 22.8820754717	: 19.9573508157
90) 23.1420990566	: 20.5430414839
91) 23.4021226415	: 21.366827015
92) 23.6621462264	: 18.3862892333
93) 23.9221698113	: 21.377278761
94) 24.1821933962	: 19.6137350313
95) 24.4422169811	: 21.1976044659
96) 24.702240566	: 19.2712264878
97) 24.9622641509	: 21.3156537951
98) 25.2222877358	: 21.6403759109
99) 25.4823113208	: 21.7118243162
100) 25.7423349057	: 21.0611670484
101) 26.0023584906	: 20.8233507566
102) 26.2623820755	: 21.8423330769
103) 26.5224056604	: 22.5251815231
104) 26.7824292453	: 20.3262618632
105) 27.0424528302	: 19.1685395945
106) 27.3024764151	: 20.4799848045
107) 27.5625	: 20.8084835339
108) 27.8225235849	: 21.2046189826
109) 28.0825471698	: 20.4737226539
110) 28.3425707547	: 20.5520384667
111) 28.6025943396	: 20.8963258571
112) 28.8626179245	: 20.132137612
113) 29.1226415094	: 19.3658314315
114) 29.3826650943	: 20.2748758402
115) 29.6426886792	: 21.8224029219
116) 29.9027122642	: 20.7012530343
117) 30.1627358491	: 20.3489278561
118) 30.422759434	: 20.1851619971
119) 30.6827830189	: 18.3403375458
120) 30.9428066038	: 21.9091596251
121) 31.2028301887	: 21.5086014568
122) 31.4628537736	: 20.6439897741
123) 31.7228773585	: 19.9769040234
124) 31.9829009434	: 21.5921016844
125) 32.2429245283	: 21.1681114829
126) 32.5029481132	: 21.2505615209
127) 32.7629716981	: 19.1073745986
128) 33.022995283	: 21.5692102641
129) 33.2830188679	: 19.2450324931
130) 33.5430424528	: 21.0414012882
131) 33.8030660377	: 19.7615544659
132) 34.0630896226	: 21.7289875635
133) 34.3231132075	: 20.866242019
134) 34.5831367925	: 21.1799159934
135) 34.8431603774	: 20.0444199907
136) 35.1031839623	: 19.6906282501
137) 35.3632075472	: 21.0156688827
138) 35.6232311321	: 21.3531560865
