1) 2	10.1216391632
2) 4	13.6193647743
3) 8	11.8284148841
4) 10	9.76514462591
5) 12	11.1260510352
6) 16	10.8982021555
7) 21	8.04355604716
8) 24	9.54070708889
9) 28	9.75057137774
10) 30	9.09351468179
11) 33	10.0190985362
12) 37	10.237670668
13) 40	9.40704613145
14) 42	9.31623542101
15) 44	8.95651164159
16) 47	8.83421139484
17) 51	9.73433720014
18) 53	8.16940702662
19) 55	9.53115393079
20) 57	8.4941834523
21) 59	8.50350773655
22) 62	8.48101820446
23) 64	7.98741148358
24) 66	9.37804459041
25) 68	8.55250164247
26) 70	9.81380080966
27) 72	7.48285174367
28) 74	9.2483176064
29) 77	8.3153062343
30) 80	9.3214312305
31) 84	9.02329650302
32) 88	8.13837675226
33) 91	8.32059123001
34) 93	7.61520999265
35) 95	8.92355732793
36) 97	7.82231452861
37) 99	9.03674224542
38) 103	8.45214658636
39) 107	7.75727218148
40) 109	7.78427534252
41) 111	8.44694758738
42) 113	8.90130055897
43) 115	8.8500688179
44) 117	8.83096698724
45) 120	8.66182083311
46) 124	8.81072547036
47) 128	9.25929154426
48) 132	9.78867661145
49) 134	9.35754923921
50) 136	9.95498760557
51) 138	9.60960617263
52) 140	9.71314785844
53) 142	9.34192477106
54) 144	9.37385908302
55) 146	9.29959328375
56) 148	9.3030127768
57) 150	9.57398592314
58) 152	9.49473424029
59) 154	9.60678340234
60) 159	9.49983184845
61) 161	9.69201792138
62) 163	9.58484140545
63) 165	10.1723930718
64) 167	10.029140123
65) 169	10.4166177262
66) 171	10.4675699273
67) 173	10.5247474789
68) 175	10.6943105669
69) 177	10.6445788337
70) 179	10.5762181528
71) 181	10.6848673425
72) 183	10.3364103863
73) 185	10.4608261967
74) 187	10.3500570423
75) 189	9.88832044728
76) 191	10.1150284191
77) 196	10.0466183703
78) 200	10.2545867032
79) 204	10.2130764937
80) 206	8.77616202283
81) 208	9.95159532406
82) 210	8.8297013381
83) 212	9.41656548819
84) 216	8.62692862296
85) 220	9.27266558337
86) 224	9.75974399945
87) 228	9.80138666339
88) 233	9.29134803627
89) 235	9.05009687978
90) 237	8.73443853453
91) 239	9.88667516586
92) 241	9.09789346476
93) 243	10.5659518168
94) 245	9.21624552834
95) 247	10.873738169
96) 249	9.42218237638
97) 251	10.8303877434
98) 255	10.5562738598
99) 259	10.2101876802
100) 264	10.2406054373
101) 266	10.214627856
102) 268	10.5016576039
103) 270	10.4047973593
104) 272	10.8949725726
105) 274	10.5650417855
106) 276	11.217712583
107) 278	10.4100761157
108) 280	11.4148911655
109) 282	10.2871554858
110) 284	11.3541255355
111) 286	9.72593886408
112) 288	10.8812711959
113) 293	10.3497280432
114) 297	10.6485846308
115) 301	10.8582822373
116) 305	10.9794432541
117) 307	9.89636860457
118) 309	11.0944423868
119) 311	10.3135250592
120) 313	10.6745401335
121) 315	9.63885236237
122) 317	9.07768605798
123) 320	8.77882800922
124) 330	10.8352342968
125) 332	10.9506927166
126) 334	10.9147021998
127) 336	10.9211611664
128) 338	10.394174143
129) 340	10.7131296021
130) 342	9.1645750427
131) 344	10.3940074113
132) 349	10.0573252037
133) 353	10.4754385921
134) 357	10.3651386974
135) 361	10.8470530591
136) 365	11.0638957563
137) 368	11.4048472092
138) 370	11.4574645879
139) 372	11.3309683839
140) 374	11.2968738575
141) 376	11.3542060844
142) 379	11.7382354715
143) 381	11.7459907036
144) 383	11.8565366937
145) 385	12.1668254949
146) 387	11.4623428412
147) 389	11.7937635008
148) 391	11.2083984589
149) 393	11.8117765644
150) 395	10.4432538472
151) 397	12.4521113315
152) 401	12.6557953799
153) 403	11.7553172502
154) 405	12.4497907218
155) 407	11.7430885672
156) 409	12.4326912881
157) 411	11.6898116785
158) 413	12.5174592398
159) 418	12.5273611701
160) 422	12.0596748639
161) 424	10.7507792042
162) 426	12.315184919
163) 430	13.079609408
164) 434	13.1763349687
165) 438	12.6731441601
166) 440	12.1934159257
167) 442	12.2410331337
168) 444	12.2062160135
169) 446	12.4528682894
170) 448	12.275325105
171) 450	12.305067856
172) 452	11.963184614
173) 455	11.5926019342
174) 457	11.1114436044
175) 459	11.7734383477
176) 461	11.5086923141
177) 463	13.0053446881
178) 465	12.0735209658
179) 467	13.2651754556
180) 469	12.3313995619
181) 471	12.7921051709
182) 474	12.3719849002
183) 476	12.5727032948
184) 480	12.7481706072
185) 483	12.811511662
186) 486	13.0618510173
187) 490	12.9644801191
188) 494	12.5390526645
189) 498	12.2713818262
190) 501	12.5740751704
191) 504	12.4959972047
192) 507	12.3335028668
193) 511	12.5183618036
194) 513	12.0470378864
195) 515	12.8295569661
196) 517	12.6616527885
197) 519	13.1438789456
198) 523	13.1999951584
199) 527	13.0511580669
200) 529	12.5982062356
201) 531	12.9399702581
202) 535	13.0607689432
203) 539	13.1615617449
204) 542	13.1336829191
205) 547	12.8376207529
206) 550	12.7496327388
207) 552	12.5056934596
208) 554	13.5273530854
209) 556	12.4984120361
210) 558	13.6708925055
211) 562	13.1170491024
212) 565	12.8236800895
213) 567	13.0197450831
214) 571	13.00919272
215) 576	12.8287939147
216) 579	12.958977813
217) 583	13.5199548198
218) 587	13.5837587224
219) 591	13.0708143691
220) 595	12.2688575859
221) 598	11.9703476264
222) 601	12.4918310681
223) 605	12.7379067909
224) 608	12.2097559883
225) 612	12.466235462
226) 614	12.3099914268
227) 616	12.1456680306
228) 618	12.6723668263
229) 622	12.2458165846
230) 625	11.6540991599
231) 627	11.6935364269
232) 630	11.9727838767
233) 634	11.9170169091
234) 638	11.9630839306
235) 640	11.6883779982
236) 642	12.4218456287
237) 646	12.5903815774
238) 650	12.2260838318
239) 652	12.1123880516
240) 654	11.9142972487
241) 656	12.4153002014
242) 658	12.3940175098
243) 661	12.7088743945
244) 665	12.8751223344
245) 669	12.8841096335
246) 673	12.726876051
247) 676	12.6834876011
248) 680	12.755566181
249) 684	12.3560389642
250) 686	12.2778195653
251) 688	12.5045242929
252) 692	13.1570186714
253) 694	12.0760851462
254) 696	13.1860907873
255) 698	12.3174049064
256) 700	12.4033638788
257) 702	12.1895435331
258) 704	12.1672494797
259) 706	11.7624031535
260) 708	12.8583009494
261) 712	12.6753118181
262) 715	12.5617930247
263) 719	12.9902324928
264) 721	12.7853112409
265) 723	12.8431874793
266) 725	13.4559644979
267) 727	12.5923211325
268) 729	13.4860436184
269) 731	12.9777190064
270) 733	13.0817835411
271) 735	13.118431543
272) 737	13.5906740477
273) 739	12.700393586
274) 741	14.1553943501
275) 745	13.98995799
276) 749	13.1277498281
277) 754	13.5836550157
278) 758	14.335502033
279) 762	14.3750316927
280) 764	13.5843710206
281) 766	14.3666728718
282) 768	13.3463313865
283) 770	14.7722634963
284) 774	14.7881323707
285) 778	14.0858688636
286) 782	12.3784141362
287) 784	12.4902758746
288) 786	12.5298133564
289) 788	12.9307073769
290) 790	13.0560152229
291) 795	12.7700955558
292) 797	12.2571825268
293) 799	12.9246556178
294) 804	13.9663805488
295) 806	14.1500216947
296) 809	14.3997583929
297) 813	14.7048640677
298) 817	14.2459388339
299) 820	14.2927586678
300) 824	14.8643917887
301) 826	14.6531647719
302) 828	14.9855553579
303) 830	14.7402013088
304) 832	15.0645228231
305) 834	13.9575626396
306) 836	15.2991738458
307) 838	14.2544241727
308) 840	15.254281875
309) 842	15.3492217655
310) 844	14.7290132222
311) 846	15.6375827491
312) 850	15.1347537294
313) 853	15.5753646047
314) 857	15.6962795724
315) 861	15.4891386264
316) 865	15.4067165446
317) 869	15.5432064961
318) 871	14.8481248154
319) 873	15.5360799669
320) 875	15.0840683881
321) 878	15.2802854919
322) 880	14.978401588
323) 882	15.0683295159
324) 884	15.3417834949
325) 888	15.498482519
326) 892	15.8662688617
327) 896	16.4607060657
328) 900	16.945266643
329) 902	15.5533820967
330) 904	17.1973009782
331) 906	16.4761906924
332) 908	17.2093551776
333) 910	16.9079334418
334) 912	17.006678862
335) 914	16.9629066409
336) 916	16.7101980343
337) 918	16.7601644834
338) 921	16.6182574541
339) 925	17.0666263705
340) 929	17.3280788627
341) 931	16.7665107191
342) 933	17.3731202698
343) 935	17.2583221733
344) 937	17.2628981013
345) 939	17.4928042534
346) 941	17.1192321399
347) 943	17.4316533793
348) 945	17.0402002029
349) 947	17.0996564371
350) 949	16.9412096202
351) 951	16.7771970849
352) 953	16.6486415268
353) 955	16.8706399966
354) 960	17.1410241293
355) 964	17.4472248
356) 968	17.5544659607
357) 972	17.5137191625
358) 976	17.3603917338
359) 980	17.1751435496
360) 982	17.2807016788
361) 986	17.4132220805
362) 991	17.4238514505
363) 995	17.4897001373
364) 999	17.5781717683
365) 1003	17.6717028957
366) 1007	17.7364581343
367) 1011	17.7716285826
368) 1015	17.7873145929
369) 1019	17.7828027831
370) 1023	17.7397426654
371) 1027	17.6090334469
372) 1032	17.4638453734
373) 1036	17.4301892186
374) 1040	17.248397869
375) 1044	16.9218639254
376) 1048	16.4500854079
377) 1052	15.8136634425
378) 1054	15.6546009056
379) 1058	16.1448502444
380) 1063	16.6069229193
381) 1067	17.0521115626
382) 1069	16.4431107201
383) 1071	17.2902438324
384) 1073	16.8576065818
385) 1075	17.3588978666
386) 1077	17.1089881428
387) 1079	17.3160896443
388) 1081	17.2521213162
389) 1083	17.2118120085
390) 1085	17.2739073987
391) 1087	17.0473511114
392) 1089	17.1334321071
393) 1091	16.791610267
394) 1093	16.801904744
395) 1095	16.4178332932
396) 1098	16.3979958564
397) 1100	16.063153452
398) 1102	16.3091174838
399) 1104	15.8663559107
400) 1106	16.1794239368
401) 1108	15.5026386769
402) 1110	16.0614384287
403) 1112	15.0683186283
404) 1114	15.9826830667
405) 1116	14.681969593
406) 1118	15.9388128861
407) 1120	14.5207618644
408) 1122	15.8827152211
409) 1124	14.6722122459
410) 1126	15.7384047843
411) 1130	15.4267127506
412) 1133	15.3299674946
413) 1135	15.0389646102
414) 1137	15.2391430747
415) 1139	15.1185813892
416) 1141	14.9536862058
417) 1143	15.2766108018
418) 1145	14.7681662006
419) 1147	15.4792800313
420) 1149	14.9169505733
421) 1151	15.5245349032
422) 1153	15.0196976994
423) 1155	15.2653863216
424) 1157	14.7661765624
425) 1159	14.5394087564
426) 1161	14.0075071859
427) 1165	12.7182922073
428) 1168	13.2439883567
429) 1172	14.3286308304
430) 1174	14.5186779288
431) 1176	14.7437842581
432) 1178	15.0438469506
433) 1180	14.6023287378
434) 1182	15.0417524441
435) 1184	13.7806948019
436) 1186	14.4854580321
437) 1190	13.2696972255
438) 1194	13.4350133839
439) 1198	14.2104676447
440) 1201	14.5239179091
441) 1205	14.762576327
442) 1207	14.6188603939
443) 1209	14.6516494969
444) 1211	14.7889582331
445) 1213	14.2685317135
446) 1215	14.6677792309
447) 1217	13.7370786047
448) 1219	14.2091667217
449) 1221	13.0677945989
450) 1223	13.2598087906
451) 1225	11.9068467182
452) 1227	11.5505132147
453) 1230	11.8781792723
454) 1232	12.5251688832
455) 1234	12.5186700872
456) 1236	13.1481263725
457) 1238	13.0493707691
458) 1240	13.3490996811
459) 1242	13.4246180892
