Frequency	Magnitude
<<<<<<< HEAD
193.798828125	-21.932621365937514
215.33203125	-23.015455805333026
236.865234375	-24.691314117665723
258.3984375	-26.844807888420736
279.931640625	-29.20634947078387
301.46484375	-31.362978383157557
322.998046875	-33.134462801525736
344.53125	-34.94466864444941
366.064453125	-37.62880063554518
387.59765625	-42.550015668674575
409.130859375	-48.3756547058595
430.6640625	-40.72888561162648
452.197265625	-35.89372968558553
473.73046875	-33.276760273079546
495.263671875	-32.02069545002195
516.796875	-31.837494475046
538.330078125	-32.631501060477774
581.396484375	-36.24916974144618
602.9296875	-36.91972236659123
624.462890625	-36.01068788889375
645.99609375	-35.18351882782865
667.529296875	-35.270263753793905
689.0625	-36.31965686241238
732.12890625	-37.739624136702666
753.662109375	-36.10769927855291
775.1953125	-34.32413390348438
796.728515625	-33.03550124791789
818.26171875	-32.217705145165
839.794921875	-31.740638375583714
861.328125	-31.54168822550772
882.861328125	-31.644068523005416
904.39453125	-32.109805285226436
925.927734375	-32.98529475576076
947.4609375	-34.26521929268126
968.994140625	-35.88104266785685
990.52734375	-37.755715057870596
1012.060546875	-39.99306050448886
1055.126953125	-48.87960790935389
1076.66015625	-51.921255450210154
1119.7265625	-40.318203661849985
1141.259765625	-38.407988840125384
1162.79296875	-38.015623206746994
1205.859375	-42.123256974983256
1227.392578125	-48.79244886974015
1270.458984375	-43.09168045112002
1313.525390625	-38.725455844901894
1356.591796875	-40.173213641264105
1378.125	-42.27909721781768
1485.791015625	-41.51275450406778
1550.390625	-42.804582688654534
1571.923828125	-44.29585963151162
1614.990234375	-51.29805854603674
1636.5234375	-63.75422872857166
1658.056640625	-56.97016028188511
1787.255859375	-44.11734695534777
1873.388671875	-42.377847700201336
1916.455078125	-34.501483040089425
3229.98046875	-51.82731808265268
3251.513671875	-50.33777022351241
3273.046875	-48.40533086082679
3294.580078125	-46.28792364606164
3316.11328125	-44.571992473940526
3337.646484375	-43.57892552483599
3359.1796875	-43.40996464009731
3380.712890625	-44.08346394433893
3402.24609375	-45.579096034289165
3423.779296875	-47.780196785115436
3445.3125	-50.21994604067794
3466.845703125	-51.741328773495866
3488.37890625	-51.555005987609974
3509.912109375	-50.47258954163667
3531.4453125	-49.329045391411235
3552.978515625	-48.41270118657442
3574.51171875	-47.7965830357424
3596.044921875	-47.4810215053627
3617.578125	-47.43478601473571
3639.111328125	-47.62350579701456
3682.177734375	-48.66534658223542
3940.576171875	-42.576342379004046
3962.109375	-42.60493214100188
3983.642578125	-43.2463786710844
4005.17578125	-44.359123700986146
