Frequency	Magnitude
1507.32421875	-75.0234082794
1528.85742188	-66.0706869441
1550.390625	-65.6891410401
1571.92382813	-70.8566640687
1593.45703125	-86.828139949
2153.3203125	-45.5585610384
2174.85351563	-43.3056776525
2906.98242188	-77.1868214481
2928.515625	-74.1835364276
3014.6484375	-68.7207441302
3380.71289063	-74.0195347527
3402.24609375	-71.2291696139
3423.77929688	-70.4643650022
3466.84570313	-66.0855266501
3639.11132813	-69.7177660927
3660.64453125	-75.7004104522
3703.7109375	-83.3781359754
3725.24414063	-87.7630159114
3746.77734375	-87.8090108175
3789.84375	-76.1252001129
3811.37695313	-71.9959794625
3832.91015625	-71.7824485802
4198.97460938	-72.4148873308
4220.5078125	-78.8555108902
4285.10742188	-76.5029480955
4306.640625	-81.1776576476
4371.24023438	-81.4459604929
4414.30664063	-67.7043960085
4457.37304688	-65.7059737396
4500.43945313	-73.5825599979
4543.50585938	-83.1809317825
4565.0390625	-87.9502644037
4586.57226563	-85.6470333707
4608.10546875	-78.216307424
4629.63867188	-78.0755988973
4651.171875	-86.9849705102
4672.70507813	-80.9868376602
6309.22851563	-82.5784276008
6330.76171875	-96.7104610287
6438.42773438	-87.9413919713
6459.9609375	-79.9274475644
6567.62695313	-78.0602545159
6589.16015625	-81.264402696
6696.82617188	-84.811650435
6718.359375	-78.638344331
6739.89257813	-77.6471946906
6869.09179688	-91.9205147478
6912.15820313	-78.5577852242
6933.69140625	-81.1299619637
6955.22460938	-88.0782383029
6976.7578125	-81.0301385965
