Frequency	Magnitude
193.798828125	-21.9326213659
215.33203125	-23.0154558053
236.865234375	-24.6913141177
258.3984375	-26.8448078884
279.931640625	-29.2063494708
301.46484375	-31.3629783832
322.998046875	-33.1344628015
344.53125	-34.9446686444
366.064453125	-37.6288006355
387.59765625	-42.5500156687
409.130859375	-48.3756547059
430.6640625	-40.7288856116
452.197265625	-35.8937296856
473.73046875	-33.2767602731
495.263671875	-32.02069545
516.796875	-31.837494475
538.330078125	-32.6315010605
581.396484375	-36.2491697414
602.9296875	-36.9197223666
624.462890625	-36.0106878889
645.99609375	-35.1835188278
667.529296875	-35.2702637538
689.0625	-36.3196568624
732.12890625	-37.7396241367
753.662109375	-36.1076992786
775.1953125	-34.3241339035
796.728515625	-33.0355012479
818.26171875	-32.2177051452
839.794921875	-31.7406383756
861.328125	-31.5416882255
882.861328125	-31.644068523
904.39453125	-32.1098052852
925.927734375	-32.9852947558
947.4609375	-34.2652192927
968.994140625	-35.8810426679
990.52734375	-37.7557150579
1012.06054688	-39.9930605045
1055.12695313	-48.8796079094
1076.66015625	-51.9212554502
1119.7265625	-40.3182036618
1141.25976563	-38.4079888401
1162.79296875	-38.0156232067
1205.859375	-42.123256975
1227.39257813	-48.7924488697
1270.45898438	-43.0916804511
1313.52539063	-38.7254558449
1356.59179688	-40.1732136413
1378.125	-42.2790972178
1485.79101563	-41.5127545041
1550.390625	-42.8045826887
1571.92382813	-44.2958596315
1614.99023438	-51.298058546
1636.5234375	-63.7542287286
1658.05664063	-56.9701602819
1787.25585938	-44.1173469553
1873.38867188	-42.3778477002
1916.45507813	-34.5014830401
3229.98046875	-51.8273180827
3251.51367188	-50.3377702235
3273.046875	-48.4053308608
3294.58007813	-46.2879236461
3316.11328125	-44.5719924739
3337.64648438	-43.5789255248
3359.1796875	-43.4099646401
3380.71289063	-44.0834639443
3402.24609375	-45.5790960343
3423.77929688	-47.7801967851
3445.3125	-50.2199460407
3466.84570313	-51.7413287735
3488.37890625	-51.5550059876
3509.91210938	-50.4725895416
3531.4453125	-49.3290453914
3552.97851563	-48.4127011866
3574.51171875	-47.7965830357
3596.04492188	-47.4810215054
3617.578125	-47.4347860147
3639.11132813	-47.623505797
3682.17773438	-48.6653465822
3940.57617188	-42.576342379
3962.109375	-42.604932141
3983.64257813	-43.2463786711
4005.17578125	-44.359123701
4026.70898438	-45.7231662627
4048.2421875	-47.1772880767
4069.77539063	-48.8711472922
4091.30859375	-51.3290031814
4112.84179688	-55.4013767112
4134.375	-61.4770079814
4155.90820313	-59.4467780661
4177.44140625	-55.0255258297
4198.97460938	-52.7151044835
4220.5078125	-51.5559643831
4242.04101563	-50.9377051141
4263.57421875	-50.5090060704
4306.640625	-49.8869654267
4328.17382813	-49.8798096756
4349.70703125	-50.079144099
4371.24023438	-50.0621654991
4414.30664063	-47.9217250991
5921.63085938	-69.6695819265
5943.1640625	-72.2314225912
5964.69726563	-74.0978172782
5986.23046875	-70.673880882
6029.296875	-65.3206731581
6050.83007813	-64.6110460968
6072.36328125	-64.7095147179
6115.4296875	-65.7350968125
6158.49609375	-65.0331875084
6180.02929688	-63.55419163
6201.5625	-61.7023646861
6223.09570313	-59.8722105372
6244.62890625	-58.3586125111
6266.16210938	-57.3755956122
6309.22851563	-57.7343593173
6352.29492188	-63.482045286
6373.828125	-72.3060822487
6395.36132813	-70.645078483
6416.89453125	-63.6502782841
6481.49414063	-60.3117416918
6567.62695313	-66.9141712705
7945.75195313	-70.0553351101
7967.28515625	-69.5591589861
7988.81835938	-69.1519574807
8010.3515625	-69.6585685547
8031.88476563	-71.9546899461
8053.41796875	-77.8822423349
8096.484375	-73.7759988399
8118.01757813	-69.7519179391
8139.55078125	-67.7562984059
8182.6171875	-66.3214621627
8204.15039063	-66.585321909
8225.68359375	-67.8757538465
8247.21679688	-70.9223462929
8268.75	-77.8795846168
8311.81640625	-72.8213276638
8333.34960938	-69.6538339481
8354.8828125	-68.6066079499
8376.41601563	-68.4405457094
8397.94921875	-68.1226607388
8419.48242188	-67.4324174434
8441.015625	-67.1188886362
8462.54882813	-67.8995411796
8484.08203125	-70.3331462644
8505.61523438	-75.4676457197
8527.1484375	-88.9435077489
8548.68164063	-83.9035950578
8570.21484375	-79.4911600838
8613.28125	-77.3595815362
8634.81445313	-74.6676793494
8656.34765625	-72.9134225766
8677.88085938	-72.4734139322
8699.4140625	-72.9464770454
8720.94726563	-73.3279161629
8742.48046875	-72.7241202791
8764.01367188	-71.807232498
8785.546875	-71.5981591892
8807.08007813	-72.5322559639
8828.61328125	-74.7018753829
8871.6796875	-80.0856990499
8893.21289063	-79.2906029959
8914.74609375	-76.0426131637
8936.27929688	-72.7562842139
8957.8125	-70.4973854279
8979.34570313	-69.3467233251
9000.87890625	-68.933539793
9043.9453125	-67.5655567151
9065.47851563	-66.4895337792
9087.01171875	-65.933255351
9108.54492188	-66.2015201614
9130.078125	-67.3522167764
9173.14453125	-71.7199796227
9216.2109375	-76.1939279301
9259.27734375	-81.9859510789
9280.81054688	-86.6069545838
9302.34375	-85.856475089
9345.41015625	-79.8254401062
9388.4765625	-79.3742339357
9410.00976563	-81.1375060068
9431.54296875	-84.3832984399
9453.07617188	-84.8400745912
9474.609375	-80.1264218765
9496.14257813	-76.3087858608
9539.20898438	-72.3292753765
9582.27539063	-71.1122454867
9603.80859375	-70.5101148515
9625.34179688	-69.5516372605
9646.875	-68.6229437701
9668.40820313	-68.1806919659
9711.47460938	-69.2613269348
9733.0078125	-70.4066995945
9754.54101563	-71.3016508183
9797.60742188	-70.7595600037
9840.67382813	-69.5228187899
9862.20703125	-69.948239545
