Frequency	Magnitude
21.533203125	-79.5776501318
43.06640625	-80.4155308525
64.599609375	-81.8161700525
86.1328125	-83.3008837127
107.666015625	-84.0281597634
129.19921875	-84.282379912
150.732421875	-85.1985312814
172.265625	-87.369258807
193.798828125	-90.5286124979
215.33203125	-92.641387331
236.865234375	-92.4460402673
258.3984375	-94.0571210301
279.931640625	-95.5543390893
301.46484375	-81.624756806
322.998046875	-73.6748792427
344.53125	-68.2934238265
366.064453125	-64.4849989161
387.59765625	-61.8520439211
409.130859375	-60.1970844309
430.6640625	-59.4156632222
452.197265625	-59.4585823101
473.73046875	-60.3179975505
495.263671875	-62.0255920958
516.796875	-64.6614539659
538.330078125	-68.3802764098
559.86328125	-73.48008155
581.396484375	-80.6153683473
602.9296875	-91.7315759207
624.462890625	-102.669106359
645.99609375	-100.074241305
667.529296875	-102.942579792
689.0625	-102.586820497
710.595703125	-101.799426655
732.12890625	-103.384981196
753.662109375	-104.536230883
775.1953125	-99.4836576439
796.728515625	-94.7402227072
818.26171875	-91.7619584712
839.794921875	-90.0678608159
861.328125	-89.2722024656
882.861328125	-89.1971805723
904.39453125	-89.9273175974
925.927734375	-91.79582694
947.4609375	-95.3543568487
968.994140625	-100.644509794
990.52734375	-101.201252313
1012.06054688	-98.8558837261
1033.59375	-98.6966200723
1055.12695313	-99.3830474742
1076.66015625	-97.92062757
1098.19335938	-95.2785457182
1119.7265625	-93.4390578609
1141.25976563	-92.6677486822
1162.79296875	-92.9119865352
1184.32617188	-94.2073501423
1205.859375	-96.6551233644
1227.39257813	-100.162227266
1248.92578125	-103.452940562
1270.45898438	-103.224700588
1291.9921875	-99.6138579
1313.52539063	-95.9235307255
1335.05859375	-93.4471117501
1356.59179688	-92.362754461
1378.125	-92.6222265603
1399.65820313	-94.0495134657
1421.19140625	-95.9393544398
1442.72460938	-96.7916907828
1464.2578125	-96.4853861081
1485.79101563	-96.2452386945
1507.32421875	-96.2404236712
1528.85742188	-96.0227297479
1550.390625	-95.65822362
1571.92382813	-95.6803869597
1593.45703125	-96.4325590549
1614.99023438	-97.9744408518
1636.5234375	-100.223345433
1658.05664063	-102.945888462
1679.58984375	-104.772958533
1701.12304688	-103.147368087
1722.65625	-100.002981843
1744.18945313	-97.3111506208
1765.72265625	-95.2023514607
1787.25585938	-93.4929493254
1808.7890625	-92.097456897
1830.32226563	-91.0851518319
1851.85546875	-90.6293565179
1873.38867188	-90.95254691
1894.921875	-92.3238206325
1916.45507813	-95.0567637382
1937.98828125	-98.7379049349
1959.52148438	-98.8304104401
1981.0546875	-96.110524608
2002.58789063	-94.6484463867
2024.12109375	-94.595306427
2045.65429688	-95.4270657365
2067.1875	-96.2115800807
2088.72070313	-95.7256581341
2110.25390625	-93.6897593269
2131.78710938	-91.0277109765
2153.3203125	-88.594254695
2174.85351563	-86.7266785701
2196.38671875	-85.4076546429
2217.91992188	-84.4244488434
2239.453125	-83.5333831408
2260.98632813	-82.6787663549
2282.51953125	-82.0491701987
2304.05273438	-81.908929009
2325.5859375	-82.4701498326
2347.11914063	-83.8929134182
2368.65234375	-86.325797934
2390.18554688	-89.9064291697
2411.71875	-94.5215317127
2433.25195313	-98.7508557126
2454.78515625	-100.151456172
2476.31835938	-98.4268357361
2497.8515625	-95.0034555907
2519.38476563	-92.1034832096
2540.91796875	-90.4010093525
2562.45117188	-89.8795896087
2583.984375	-90.3605684177
2605.51757813	-91.345089549
2627.05078125	-91.7308933037
2648.58398438	-90.9773306458
2670.1171875	-90.0696030757
2691.65039063	-89.8631225064
2713.18359375	-90.6753186819
2734.71679688	-92.7223218413
2756.25	-96.3613425333
2777.78320313	-100.866701579
2799.31640625	-99.3202592822
2820.84960938	-96.0199443289
2842.3828125	-94.6298839672
2863.91601563	-94.8771533699
2885.44921875	-96.2250769881
2906.98242188	-97.3539618086
2928.515625	-96.9172077146
2950.04882813	-95.9019626857
2971.58203125	-95.3403447443
2993.11523438	-95.3252235178
3014.6484375	-95.8164435573
3036.18164063	-96.8622243535
3057.71484375	-97.918632026
3079.24804688	-96.710081573
3100.78125	-92.5694274358
3122.31445313	-87.8127053047
3143.84765625	-83.6091063981
3165.38085938	-80.2632956321
3186.9140625	-77.8261319446
3208.44726563	-76.2797840191
