Frequency	Magnitude
193.798828125	-21.9332788894
215.33203125	-23.0164176536
236.865234375	-24.6927169588
258.3984375	-26.8467937124
279.931640625	-29.2089111672
301.46484375	-31.3656679089
322.998046875	-33.1364752243
344.53125	-34.9453301441
366.064453125	-37.6273170335
387.59765625	-42.5442231936
430.6640625	-40.7399718728
452.197265625	-35.901310249
473.73046875	-33.2824888487
495.263671875	-32.0249687864
581.396484375	-36.2343842188
602.9296875	-36.9022325657
645.99609375	-35.1793197672
689.0625	-36.319098094
904.39453125	-32.1054166587
947.4609375	-34.2560486665
990.52734375	-37.7448310019
1012.06054688	-39.9844822881
1119.7265625	-40.307789678
1227.39257813	-48.7667951935
3229.98046875	-51.8414369107
3251.51367188	-50.3665002243
3273.046875	-48.4347697669
3294.58007813	-46.3093985793
3316.11328125	-44.5860868676
3337.64648438	-43.58858172
3359.1796875	-43.4174264968
3402.24609375	-45.5837999367
3423.77929688	-47.7792373928
3445.3125	-50.2023676066
3466.84570313	-51.6972764406
3488.37890625	-51.4992959956
3509.91210938	-50.4221267194
3531.4453125	-49.2877480287
3552.97851563	-48.3802596109
3574.51171875	-47.7722145743
3596.04492188	-47.4638490705
3962.109375	-42.5962852074
3983.64257813	-43.2355701805
4005.17578125	-44.348136697
4026.70898438	-45.717658471
4048.2421875	-47.1849206407
4091.30859375	-51.3758259807
4112.84179688	-55.4777785992
4134.375	-61.5599645387
4155.90820313	-59.3888549611
4177.44140625	-54.9801632766
4198.97460938	-52.6801613119
4263.57421875	-50.4934699507
4306.640625	-49.8771763196
4328.17382813	-49.8597877818
4349.70703125	-50.0393232557
5921.63085938	-69.7134020425
5943.1640625	-72.0126148746
5964.69726563	-73.4862265745
5986.23046875	-70.3891213125
6029.296875	-65.2747191454
6050.83007813	-64.5497322028
6072.36328125	-64.5996802038
6115.4296875	-65.5075679307
6158.49609375	-64.8629065848
6180.02929688	-63.4755315009
6201.5625	-61.7025855827
6223.09570313	-59.9235540912
6244.62890625	-58.4380750241
6266.16210938	-57.4688146038
7967.28515625	-69.6120912958
7988.81835938	-69.0358780768
8010.3515625	-69.4675975757
8031.88476563	-71.7196031415
8096.484375	-73.5586468765
8118.01757813	-69.6437392081
8139.55078125	-67.7151858199
8182.6171875	-66.4083378362
8204.15039063	-66.7340484266
8247.21679688	-71.2891227722
8268.75	-78.7265566588
8333.34960938	-69.4378000847
8376.41601563	-68.4000694755
8397.94921875	-68.1555053059
8419.48242188	-67.4960619334
8462.54882813	-67.9752358312
8484.08203125	-70.4247539225
8527.1484375	-87.6321029014
8548.68164063	-82.6664348081
8570.21484375	-78.6949720404
8613.28125	-76.4711550596
8677.88085938	-72.3000172901
8720.94726563	-72.6447275579
8785.546875	-70.8038231498
8828.61328125	-73.7690848283
8871.6796875	-78.8867216317
8893.21289063	-78.3299630392
9000.87890625	-68.8954719361
9043.9453125	-67.3179357464
9087.01171875	-65.5698430042
9130.078125	-66.9363179457
9173.14453125	-71.2425328314
9216.2109375	-75.8732155098
9302.34375	-86.5891531439
9388.4765625	-78.3637735804
9431.54296875	-83.2924849622
9453.07617188	-86.1151360983
9496.14257813	-76.0764762219
9582.27539063	-70.8733786496
9711.47460938	-68.8756152032
